sessionId,model,actionId,s_t_img,s_t1_img,after_yaw,after_pitch,delta_yaw,delta_pitch,init_yaw,init_pitch
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565796126-556889_before.png,1757565796126-556889_after.png,245.33430564982496,355.79145748087063,-0.4180065547873255,2.0711294053124902,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565796479-14851_before.png,1757565796479-14851_after.png,245.08356620559607,357.889112192971,-0.25073944422888417,2.0976547121003932,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565796845-212436_before.png,1757565796845-212436_after.png,245.00000000000009,0,-0.0835662055959574,2.1108878070289734,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565797168-111248_before.png,1757565797168-111248_after.png,245.08356620559607,2.1108878070289165,0.0835662055959574,2.1108878070289165,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565797512-264308_before.png,1757565797512-264308_after.png,245.33430564982498,4.208542519129367,0.25073944422888417,2.0976547121003932,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565797895-612492_before.png,1757565797895-612492_after.png,245.75231220461222,6.2796719244418,0.4180065547872118,2.0711294053123765,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565798245-701155_before.png,1757565798245-701155_after.png,246.33764670568345,8.310871731316752,0.5853345010712019,2.0311998068749517,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565798567-80085_before.png,1757565798567-80085_after.png,247.0901928748563,10.288585136762379,0.7525461691728879,1.9777134054456837,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565817789-223997_before.png,1757565817789-223997_after.png,248.00945511151264,12.199081690448622,0.9192622366563228,1.9104965536862437,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565818296-774112_before.png,1757565818296-774112_after.png,249.09429953599812,14.028462645393063,1.0848444244854818,1.8293809549444404,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565818580-945222_before.png,1757565818580-945222_after.png,250.3426427364477,15.762700256994663,1.2483432004495398,1.7342376116016567,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565818910-477709_before.png,1757565818910-477709_after.png,251.75109761676546,17.387718334859244,1.4084548803177768,1.6250180778645245,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565819246-225423_before.png,1757565819246-225423_after.png,253.31459264949055,18.88952043224515,1.5634950327250863,1.501802097385962,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565819543-918052_before.png,1757565819543-918052_after.png,255.02598934728417,20.25437001841044,1.7113966977935888,1.3648495861652918,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565819842-241548_before.png,1757565819842-241548_after.png,256.87573187720807,21.469023519778716,1.8497425299239012,1.214653501368275,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565820141-134303_before.png,1757565820141-134303_after.png,258.8515706674816,22.521012118110832,1.9758387902735421,1.0519885983321728,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565820471-294998_before.png,1757565820471-294998_after.png,260.93840610854807,23.398961869855725,2.086835441066455,0.8779497517448362,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565820761-504187_before.png,1757565820761-504187_after.png,263.11829626852443,24.092934730762522,2.1798901599763667,0.693972860906797,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565821062-911254_before.png,1757565821062-911254_after.png,265.37066172911216,24.594766592722408,2.2523654605877255,0.5018318619598858,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565821359-609067_before.png,1757565821359-609067_after.png,267.67270064961406,24.898373969402655,2.3020389205019,0.3036073766802474,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565821722-141901_before.png,1757565821722-141901_after.png,269.99999999999886,24.999999999999545,2.3272993503848056,0.1016260305968899,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565822044-768008_before.png,1757565822044-768008_after.png,272.32729935038367,24.89837396940277,2.3272993503848056,-0.10162603059677622,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565822345-437469_before.png,1757565822345-437469_after.png,274.62933827088557,24.59476659272258,2.3020389205019,-0.3036073766802474,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565822679-646648_before.png,1757565822679-646648_after.png,276.8817037314734,24.092934730762806,2.252365460587839,-0.5018318619597721,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565823012-929576_before.png,1757565823012-929576_after.png,279.0615938914506,23.39896186985567,2.179890159977276,-0.6939728609071381,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565823306-467152_before.png,1757565823306-467152_after.png,281.14842933251714,22.521012118110775,2.086835441066569,-0.8779497517448362,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565823594-451818_before.png,1757565823594-451818_after.png,283.1242681227908,21.469023519778773,1.9758387902736558,-1.0519885983319455,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565823891-596613_before.png,1757565823891-596613_after.png,284.9740106527147,20.254370018410555,1.8497425299239012,-1.214653501368275,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565824228-969478_before.png,1757565824228-969478_after.png,286.68540735050846,18.88952043224532,1.7113966977938162,-1.3648495861652918,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565824528-279591_before.png,1757565824528-279591_after.png,288.2489023832336,17.387718334859414,1.5634950327250863,-1.501802097385962,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565824879-958740_before.png,1757565824879-958740_after.png,289.6573572635515,15.762700256994833,1.4084548803178905,-1.6250180778645245,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565825178-946497_before.png,1757565825178-946497_after.png,290.9057004640011,14.02846264539329,1.2483432004496535,-1.734237611601543,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565825486-463281_before.png,1757565825486-463281_after.png,291.9905448884866,12.19908169044885,1.0848444244854818,-1.8293809549444404,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565825811-688489_before.png,1757565825811-688489_after.png,292.909807125143,10.28858513676255,0.9192622366563228,-1.9104965536862437,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565826112-179494_before.png,1757565826112-179494_after.png,293.66235329431595,8.310871731316922,0.7525461691730015,-1.9777134054456837,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565826443-852876_before.png,1757565826443-852876_after.png,294.2476877953872,6.2796719244419705,0.5853345010712019,-2.0311998068749517,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565826761-831334_before.png,1757565826761-831334_after.png,294.66569435017453,4.20854251912948,0.4180065547873255,-2.0711294053124902,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565827061-268157_before.png,1757565827061-268157_after.png,294.9164337944034,2.1108878070290302,0.25073944422888417,-2.0976547121003932,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565827395-848692_before.png,1757565827395-848692_after.png,294.9999999999994,0,0.0835662055959574,-2.1108878070290302,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565827758-785241_before.png,1757565827758-785241_after.png,294.9164337944034,357.889112192971,-0.0835662055959574,-2.1108878070290302,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565828094-937206_before.png,1757565828094-937206_after.png,294.6656943501745,355.7914574808706,-0.25073944422888417,-2.0976547121003932,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565828414-61762_before.png,1757565828414-61762_after.png,294.24768779538715,353.7203280755581,-0.4180065547873255,-2.0711294053124902,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565828740-474721_before.png,1757565828740-474721_after.png,293.6623532943159,351.68912826868313,-0.5853345010712019,-2.0311998068749517,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565829077-796819_before.png,1757565829077-796819_after.png,292.90980712514295,349.7114148632375,-0.7525461691730015,-1.9777134054456837,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565829445-618001_before.png,1757565829445-618001_after.png,291.9905448884866,347.80091830955126,-0.9192622366563228,-1.9104965536862437,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565829778-510824_before.png,1757565829778-510824_after.png,290.90570046400103,345.97153735460677,-1.0848444244855955,-1.829380954944554,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565830172-861453_before.png,1757565830172-861453_after.png,289.65735726355143,344.2372997430052,-1.2483432004496535,-1.734237611601543,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565830527-28018_before.png,1757565830527-28018_after.png,288.2489023832335,342.61228166514064,-1.4084548803180041,-1.6250180778645245,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565830861-659283_before.png,1757565830861-659283_after.png,286.68540735050834,341.11047956775474,-1.5634950327250863,-1.501802097385962,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565831227-797797_before.png,1757565831227-797797_after.png,284.9740106527146,339.7456299815895,-1.7113966977938162,-1.3648495861652918,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565831560-372710_before.png,1757565831560-372710_after.png,283.1242681227907,338.5309764802213,-1.8497425299239012,-1.214653501368275,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565831877-807359_before.png,1757565831877-807359_after.png,281.14842933251697,337.4789878818893,-1.9758387902736558,-1.0519885983319455,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565832179-401313_before.png,1757565832179-401313_after.png,279.06159389145046,336.60103813014445,-2.086835441066569,-0.8779497517448362,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565832511-189905_before.png,1757565832511-189905_after.png,276.8817037314732,335.9070652692373,-2.179890159977276,-0.6939728609071381,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565832846-255671_before.png,1757565832846-255671_after.png,274.6293382708854,335.4052334072775,-2.2523654605877255,-0.5018318619597721,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565833174-115576_before.png,1757565833174-115576_after.png,272.32729935038344,335.10162603059734,-2.3020389205019,-0.3036073766801337,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565833560-58065_before.png,1757565833560-58065_after.png,269.99999999999864,335.00000000000057,-2.3272993503848056,-0.10162603059677622,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565833892-886853_before.png,1757565833892-886853_after.png,267.6727006496138,335.10162603059746,-2.3272993503849193,0.1016260305968899,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565834262-559528_before.png,1757565834262-559528_after.png,265.3706617291119,335.4052334072777,-2.3020389205019,0.3036073766802474,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565834628-701542_before.png,1757565834628-701542_after.png,263.11829626852403,335.90706526923765,-2.252365460587839,0.5018318619599995,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565834946-754406_before.png,1757565834946-754406_after.png,260.938406108548,336.6010381301443,-2.1798901599760256,0.6939728609065696,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565835278-121278_before.png,1757565835278-121278_after.png,258.85157066748155,337.4789878818892,-2.086835441066455,0.8779497517449499,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565835612-196678_before.png,1757565835612-196678_after.png,256.875731877208,338.53097648022134,-1.9758387902735421,1.0519885983321728,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565835944-583973_before.png,1757565835944-583973_after.png,255.02598934728414,339.74562998158956,-1.8497425299239012,1.214653501368275,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565836266-703262_before.png,1757565836266-703262_after.png,253.3145926494905,341.11047956775485,-1.7113966977935888,1.3648495861652918,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565836597-442262_before.png,1757565836597-442262_after.png,251.75109761676543,342.6122816651408,-1.5634950327250863,1.501802097385962,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565836929-390925_before.png,1757565836929-390925_after.png,250.3426427364476,344.2372997430054,-1.4084548803177768,1.6250180778645245,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565837260-773529_before.png,1757565837260-773529_after.png,249.09429953599812,345.971537354607,-1.2483432004494261,1.7342376116016567,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565837592-124528_before.png,1757565837592-124528_after.png,248.00945511151264,347.80091830955143,-1.0848444244854818,1.8293809549444404,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565837927-817199_before.png,1757565837927-817199_after.png,247.0901928748563,349.7114148632377,-0.9192622366563228,1.9104965536862437,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565838246-187406_before.png,1757565838246-187406_after.png,246.33764670568343,351.68912826868325,-0.7525461691728879,1.97771340544557,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565838542-253565_before.png,1757565838542-253565_after.png,245.75231220461222,353.7203280755582,-0.5853345010712019,2.0311998068749517,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565838878-439371_before.png,1757565838878-439371_after.png,245.33430564982496,355.79145748087063,-0.4180065547873255,2.0711294053123765,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565839211-830175_before.png,1757565839211-830175_after.png,245.08356620559607,357.889112192971,-0.25073944422888417,2.0976547121003932,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565839544-340433_before.png,1757565839544-340433_after.png,245.00000000000009,359.99999999999994,-0.0835662055959574,2.1108878070289165,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565839861-656408_before.png,1757565839861-656408_after.png,245.0835662055961,2.1108878070288597,0.08356620559607109,2.1108878070289165,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565840228-970952_before.png,1757565840228-970952_after.png,245.33430564982498,4.20854251912931,0.25073944422888417,2.0976547121003932,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565840561-973847_before.png,1757565840561-973847_after.png,245.75231220461222,6.279671924441743,0.4180065547872118,2.0711294053123765,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565840894-846938_before.png,1757565840894-846938_after.png,246.33764670568345,8.310871731316638,0.5853345010712019,2.031199806874838,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565841228-167027_before.png,1757565841228-167027_after.png,247.0901928748563,10.288585136762265,0.7525461691728879,1.9777134054456837,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565841545-218354_before.png,1757565841545-218354_after.png,248.00945511151264,12.199081690448509,0.9192622366563228,1.9104965536862437,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565841879-265867_before.png,1757565841879-265867_after.png,249.0942995359981,14.028462645392949,1.0848444244854818,1.8293809549444404,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565842211-952380_before.png,1757565842211-952380_after.png,250.3426427364476,15.762700256994492,1.2483432004495398,1.734237611601543,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565842577-573225_before.png,1757565842577-573225_after.png,251.75109761676535,17.38771833485913,1.4084548803177768,1.6250180778646381,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565842899-807701_before.png,1757565842899-807701_after.png,253.3145926494904,18.889520432245035,1.5634950327250863,1.501802097385962,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565843260-636119_before.png,1757565843260-636119_after.png,255.02598934728405,20.254370018410327,1.7113966977935888,1.3648495861652918,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565843631-894774_before.png,1757565843631-894774_after.png,256.87573187720784,21.469023519778602,1.8497425299237875,1.214653501368275,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565843929-509496_before.png,1757565843929-509496_after.png,258.8515706674814,22.52101211811072,1.9758387902735421,1.0519885983321728,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565844261-919580_before.png,1757565844261-919580_after.png,260.93840610854784,23.39896186985567,2.086835441066455,0.8779497517449499,,
1757565146164-811485,Set_13_elong_glossy_3.glb,0,1757565844595-587378_before.png,1757565844595-587378_after.png,263.11829626852364,24.092934730762238,2.1798901599757983,0.6939728609065696,,
